market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
4,cbBTC,0xfb740a8569b504932ed6169b4a91b1d723a86286,0.021560532924494752,0.004291051584740084,-2.209013862386487e-8,0.0,-4.1092261868728726e-8,0.0,0.0,0.0,0.0,-2.209013862386487e-8,-4.1092261868728726e-8
4,cbBTC,0x97e3e2d1e89f9e9190dda12a39dcfe1da0f7b0bf,0.02141999049093346,0.012434463670176215,0.0010361423393636354,0.000594290595475935,-0.00034390685537075274,-0.00012364791383142693,0.0,0.0,0.0,0.0016304329348395704,-0.00046755476920217967
4,cbBTC,0x56a201b872b50bbdee0021ed4d1bb36359d291ed,0.02137458740389048,0.011065547653299493,0.0016138475678463722,0.0,-0.00027570042320311256,0.0,0.0,0.0,0.0,0.0016138475678463722,-0.00027570042320311256
4,cbBTC,0x2aff4566fc5c2c03bb7f884599a426b983ecab47,0.021293844601054834,0.004477877279227037,0.0,0.0,-2.390597101948149e-8,0.0,0.0,0.0,0.0,0.0,-2.390597101948149e-8
4,cbBTC,0x8c6c8c306fbcea9330e9dd6c18b8659bdf2445a4,0.020582916629552393,0.0071216575558795195,8.501914771069557e-7,0.0,-1.1161690515375096e-7,0.0,0.0,0.0,0.0,8.501914771069557e-7,-1.1161690515375096e-7
4,cbBTC,0x40eeaf70540ead5be28a7e0974f446f72efb8072,0.020327577917179117,0.0031719988820235064,-2.0188078296064962e-7,0.0,-1.4594828238179609e-8,0.0,0.0,0.0,0.0,-2.0188078296064962e-7,-1.4594828238179609e-8
4,cbBTC,0x46725c82b8c3bc563e095274f174e2199a9164c8,0.020266909659319893,0.0035069819973586615,-2.618293015808983e-7,0.0,-1.9769586287643817e-8,0.0,0.0,0.0,0.0,-2.618293015808983e-7,-1.9769586287643817e-8
4,cbBTC,0x808326683d2e3d4b6e5dfe5bd6f2981e28746628,0.020262756590924223,0.004168572899819175,0.0,0.0,-1.860422626610577e-8,0.0,0.0,0.0,0.0,0.0,-1.860422626610577e-8
4,cbBTC,0xdd61cbb9d6e1e695944a07e23c989411c42090d7,0.020257091464554938,0.004563379439034455,0.0,0.0,-2.4305289665627932e-8,0.0,0.0,0.0,0.0,0.0,-2.4305289665627932e-8
4,cbBTC,0xbcd397bc919fb1f8b668be8272f2879bf546d481,0.020255558407209884,0.01995121553284612,0.0003043428743637661,0.0,0.00030262767826444214,0.0,0.0,0.0,0.0,0.0003043428743637661,0.00030262767826444214
4,cbBTC,0x61605d20969315018006fcaccea03fa6c28fb9d9,0.019885975785595377,0.019885975785595377,0.0007347324820778328,0.0,0.000655016172996731,0.0,0.0,0.0,0.0,0.0007347324820778328,0.000655016172996731
4,cbBTC,0x57877fed03cbe9b2fd002b0f2eff67aa9b531282,0.019879185994900385,0.01872769968782554,0.001862557627827621,-0.0020565823520921523,-0.00008421491862981718,-0.00010571012708977986,202.3431689841739,73.52652810949418,0.0008354668949030769,0.0006414421706385456,0.0006455418491834798
4,cbBTC,0xfd41dc8df72d91312ec0f982172c637ba4faf1a7,0.01951598329020171,0.019515983290201704,0.0,-0.0005413963717829745,-2.0821036168381994e-9,-0.0006051857857187594,428.30594614077074,118.39148783734642,0.0014041704244639858,0.0008627740526810113,0.0007989825566416096
4,cbBTC,0x6bedc8c3200ebdedd918a9407643d8139672f54d,0.01942309979995123,0.01585181564199206,0.001438367026643118,0.0,-0.0002114763726319367,0.0,0.0,0.0,0.0,0.001438367026643118,-0.0002114763726319367
4,cbBTC,0x6b052bb4f5e54dee68cf96530d67c9b54283ace8,0.01881304902644835,0.0174749587424678,0.0002852836934804184,-6.543831041238262e-7,0.0002849290759587596,-2.539628366552977e-6,65.01460759035392,33.21117643166661,0.00037110363465742727,0.0006557329450337219,0.0006534930822496339
4,cbBTC,0x634c51a4542a0abe6ac70e168d39f889576e482a,0.018712432491394457,0.018265193936754978,0.0004472385546394793,0.0,0.00044987179306729013,0.0,0.0,0.0,0.0,0.0004472385546394793,0.00044987179306729013
4,cbBTC,0xc735f94c662e548906d0717bd5e49cd7d62961ac,0.018684215159392833,0.01729967164563402,0.002473288850343494,-0.0026285995765692577,-0.00010394785899031693,-0.00006980057153701742,144.85384596489246,44.99632058617289,0.0005266843305585902,0.00037137360433282655,0.0003529359000312558
4,cbBTC,0x3a7715b5e72262e963fba330a804d3f7b70b016a,0.0186808965119002,0.009980813969460276,0.0024186534369001877,0.0,-0.0003985351028294966,0.0,0.0,0.0,0.0,0.0024186534369001877,-0.0003985351028294966
4,cbBTC,0x0a664d38408f42d271786d36ff82227d4c8a8727,0.0178344933525909,0.0171643224963931,0.0006701708561978004,0.0,0.00015139117965102102,0.0,0.0,0.0,0.0,0.0006701708561978004,0.00015139117965102102
4,cbBTC,0xdcc5b9ba5ab98dc38477831ff359d81f911423eb,0.01773558152297236,0.004617346108535288,0.0006412805938929298,-0.00003339838864775025,0.000512504001864342,3.624340917042673e-8,0.6231179389796944,0.1134815522616048,1.681010587549699e-6,0.0006095632158327292,0.0005142212558610622
4,cbBTC,0x9f782828daf5da86709d3d4abe30c929b4c99c2b,0.01722202760486537,0.01722202760486537,0.0,0.0,-2.8910664676765107e-9,0.0,0.0,0.0,0.0,0.0,-2.8910664676765107e-9
4,cbBTC,0x32f8e5d3f4039d1df89b6a1e544288289a500fd1,0.016450655632072594,0.01626403380098772,0.00023025762453503568,-0.00004741597915523897,0.00023004892338052228,-0.0000475592839345619,0.0,0.0,0.0,0.00018284164537979672,0.00018248963944596038
4,cbBTC,0x14f47866385d534d477113c071b5ac8e766e8ea7,0.01644254747564309,0.01644254747564309,0.0,-0.0005125475332628652,0.0,-0.0005078431511834762,0.0,0.0,0.0,-0.0005125475332628652,-0.0005078431511834762
4,cbBTC,0x576d7ad8eae92d9a972104aac56c15255ddbe080,0.015854750819962352,0.0037694308367069444,-0.00044611504577877006,0.0,0.00016179768338489092,0.0,0.0,0.0,0.0,-0.00044611504577877006,0.00016179768338489092
4,cbBTC,0x1fe537bd59a221854a53a5b7a81585b572787fce,0.015854750819962352,0.004630359651226357,-0.0010717505167826488,0.0,0.00018088872102852793,0.0,0.0,0.0,0.0,-0.0010717505167826488,0.00018088872102852793
4,cbBTC,0x01a5f800f3f93d694d5d0e60d07ac333402bef87,0.015424132100344393,0.015338395838235526,0.00044897603808051944,-0.0004875026756468296,0.00044640126041457274,-0.0004920190063661345,242.89989651588942,51.11209177696753,0.0006334088299589982,0.0005948821923926881,0.0005877910840074365
4,cbBTC,0x123a10f7b603f4616ade9757607d3ec772013914,0.015298042583630093,0.015298042583630093,0.0,-0.00046632458165344064,0.0,-0.0004692681813169192,118.660314270553,48.1834973457844,0.0005448381139689383,0.00007851353231549767,0.00007556993265201909
4,cbBTC,0xdb60b36688df7ab9444f32dde2d8ceac4b0040e1,0.01511181414600367,0.015092447066530418,0.0,0.00001936707947325244,0.0,0.00002011349869652688,0.0,0.0,0.0,0.00001936707947325244,0.00002011349869652688
4,cbBTC,0x2b352239aff3e4a6c927f7224c0f2df07f230feb,0.01498884658849467,0.01498884658849467,0.00020886372102125577,0.0,0.0002051448373726181,0.0,0.0,0.0,0.0,0.00020886372102125577,0.0002051448373726181
4,cbBTC,0xb835531d65ed3ce3a923d1f3b22ca51c892fc6af,0.014976505464577855,0.00399966035727489,0.0007734644178592198,0.0,-0.00025457099557357315,0.0,0.0,0.0,0.0,0.0007734644178592198,-0.00025457099557357315
4,cbBTC,0x6be283c5473c7c95fa1730077be80eaa71611777,0.014950477291020099,0.014950477291020099,0.0,-0.00045799079802000703,0.0,-0.0004622387541443413,327.480853458314,64.23190675700019,0.0007489717299167283,0.00029098093189672123,0.000286732975772387
4,cbBTC,0x53982608b053663753edd19360d99d164268bb30,0.014655909733556346,0.014011127079198393,0.0006447826543579549,0.0,0.0006418407923131424,0.0,0.0,0.0,0.0,0.0006447826543579549,0.0006418407923131424
4,cbBTC,0x795f7c269f67235aaf5a6f6d454d4fbd7c13a8b0,0.014465584635310462,0.01382959033005862,0.0006359943052518415,0.0,0.0006329706698900058,0.0,0.0,0.0,0.0,0.0006359943052518415,0.0006329706698900058
4,cbBTC,0xd27450c147b1f8e8918c1d83ed870e473efcb984,0.014307912611696129,0.005557531243739756,-0.00009243656491635624,0.0,-0.00018764670162898394,0.0,0.0,0.0,0.0,-0.00009243656491635624,-0.00018764670162898394
4,cbBTC,0xa01ad5f0b5c521266d1dd3f926da92f2cd9661e2,0.014295881856145777,0.01429588185614578,4.558635795965293e-6,0.0,0.000049753198345393464,0.0,0.0,0.0,0.0,4.558635795965293e-6,0.000049753198345393464
4,cbBTC,0xae653682dee958914a82c9628de794dcbbee3d04,0.01417198283357746,0.013559667945191558,0.00016669260057454002,0.0,0.0001601568578661173,0.0,0.0,0.0,0.0,0.00016669260057454002,0.0001601568578661173
4,cbBTC,0x061b8335e1d2042975c4ed849943334bd07fb504,0.013690875873230665,0.01161306760675311,0.00029985156145899086,-0.00034418480335019587,-0.00004786657019486889,-0.0003465450773241362,251.9349879383338,68.60076649780116,0.000810638551814132,0.000766305309922927,0.00041622690429512685
4,cbBTC,0xb61fcff8370897c682b1b2daa921d05cc6a9f76b,0.013457239110200126,0.010554425404190776,0.0013869584033114762,0.0,-0.00021686890059077944,0.0,0.0,0.0,0.0,0.0013869584033114762,-0.00021686890059077944
4,cbBTC,0x5eed3e168c0f772d415d6ed104ecc60dad586040,0.01320055230010338,0.013181962093232092,0.00007037982565782387,-0.0004564341680127706,0.00006658513695571634,-0.00041237396096759576,155.22337280351178,20.940170036705666,0.00029479678028044155,-0.00009125756207450518,-0.00005099204373143788
4,cbBTC,0x26ed116fcbfbeb9ab12ad8abe1c4e088192bae30,0.013065153242252122,0.007657558749581473,0.0005295217772870232,0.0,9.03822515000623e-6,0.0,0.0,0.0,0.0,0.0005295217772870232,9.03822515000623e-6
4,cbBTC,0x380d6e377b2f3d1393a20fa201400346a12982a1,0.012934259145885278,0.002687002372434666,0.0,0.0,-1.880993746844015e-8,0.0,0.0,0.0,0.0,0.0,-1.880993746844015e-8
4,cbBTC,0xf87c04c2d3d630efd80d22d93927af9b390c36fe,0.012897504756842345,0.006999299355674413,0.0011579782585349743,0.0,-0.0001458686048620815,0.0,0.0,0.0,0.0,0.0011579782585349743,-0.0001458686048620815
4,cbBTC,0x769eb02e74fb7b1ca930dc9d73bb3729d07cd58e,0.012483388814014071,0.012483388814014071,0.0,-0.0003836526063088634,0.0,-0.0003847054983381396,120.21561338439524,38.9242481818792,0.00041135022760132114,0.000027697621292457723,0.000026644729263181565
4,cbBTC,0xcdc9ae2acbd5b39a7db297a66e456dea3b6f24d0,0.012370895651024434,0.011869826932398518,0.0005010687186259154,0.0,0.0004980668593751996,0.0,0.0,0.0,0.0,0.0005010687186259154,0.0004980668593751996
4,cbBTC,0x013d9ff1e41557c6e15b0908500fdc45759885e3,0.011915796834770141,0.011915796834770141,0.00006375487032644985,0.0,0.00005826121695209307,0.0,0.0,0.0,0.0,0.00006375487032644985,0.00005826121695209307
4,cbBTC,0xbedbf058a9d4fca3f5dedefcf3cc47a2a31274ff,0.011829640252938962,0.00676843092819388,0.0012870868423771125,0.0,-0.00014675549921748654,0.0,0.0,0.0,0.0,0.0012870868423771125,-0.00014675549921748654
4,cbBTC,0x7b587c781e568c1720e699ab744bff65a9e3aff0,0.01173168817333871,0.011723974770759395,0.000057582175596441486,-0.00035973048822496843,0.00005632954424488854,-0.00035934149841631706,0.0,0.0,0.0,-0.00030214831262852693,-0.0003030119541714285
4,cbBTC,0xcfbbc2f87f5175018a6f29062373b35f02ecd6c3,0.011721409124089754,0.005487722979365455,0.0005478029366402702,-0.000619394107907727,-0.00011182848219324272,-0.000021242407229132662,19.855005180279903,4.953206694690788,0.000059980107134616254,-0.000011611064132840532,-0.00007309078228775911
4,cbBTC,0x06f06dbdc3ac350f3480670eed24b43c9dc528e1,0.011644108859304439,0.011644108859304439,-0.0007887421724587036,0.0,0.000516954703088744,0.0,0.0,0.0,0.0,-0.0007887421724587036,0.000516954703088744
4,cbBTC,0xab53369e91dcfc275744dc0a30bd3e363b2785e0,0.011538677986024513,0.011538677986024513,0.0,-0.0003577366729824923,0.0,-0.00035427960578457576,253.25190644779562,67.38861679435948,0.000788339514554582,0.00043060284157208967,0.00043405990877000623
4,cbBTC,0x1341df844780b66af4ccc98ae0f34be87eabe1d5,0.011255267350731967,0.010795295302780806,0.0004599720479511618,0.0,0.0004507063476413719,0.0,0.0,0.0,0.0,0.0004599720479511618,0.0004507063476413719
4,cbBTC,0x3bcb079c336f6ca8e5a54e6a6f9b591418472dac,0.011190072593704688,0.010276245268174146,0.00010400647302168205,-0.000310282941938773,-9.253232817081007e-6,-0.00031309181319683007,223.97522617473132,60.84059589737223,0.0007290784500539874,0.0005228019811368965,0.00040673340404007635
4,cbBTC,0xaf31fdeae54eab6272fb0aa9a2aea3c077ddb432,0.011146425831560525,0.008473881946136515,0.0012798985733145354,0.0,-0.00027665669599775397,0.0,0.0,0.0,0.0,0.0012798985733145354,-0.00027665669599775397
4,cbBTC,0x8d6d260994ffe215c44a2b7cdba02222c9dfe894,0.011018143401775747,0.009831671703083345,0.0005246836710802826,0.0,0.00041209915380849185,0.0,0.0,0.0,0.0,0.0005246836710802826,0.00041209915380849185
4,cbBTC,0xa10042a8b70673190b7bdf9306a5a685b2d0ccf2,0.011001204736944542,0.011001139875508582,0.0,-0.0003312692185773677,-2.7662767886556823e-9,-0.00033425730750449845,238.53840500306075,65.2254851407206,0.000783614440963935,0.0004523452223865673,0.00044935436718264796
4,cbBTC,0x39d4ba6d9450616adbbfac819b1c7f6019867a84,0.010914910446452068,0.009132730031764692,0.00007889479528867288,-0.00035437881371477034,0.00006397897145215857,-0.00035192379069332003,130.48419965186494,21.14327074404209,0.00028240038928736393,6.916370861266487e-6,-5.544429953797513e-6
4,cbBTC,0x0b9e37d9125aea933c36ff281845a4809a5a550e,0.010775152997168682,0.002727378465865417,0.0,0.0,-1.6529961452251402e-9,0.0,0.0,0.0,0.0,0.0,-1.6529961452251402e-9
4,cbBTC,0x4e9192256b2e971521192afb2f68ec83272ab3b0,0.010774899092290935,0.002952351983680918,-1.0701061766196611e-7,0.0,-5.5859818974650425e-9,0.0,0.0,0.0,0.0,-1.0701061766196611e-7,-5.5859818974650425e-9
4,cbBTC,0xb12220787e62b235a5a356ad09848f3285d2b933,0.010773562746445847,0.0018178015858830957,-1.1037877902631288e-8,0.0,-4.769465915223611e-9,0.0,0.0,0.0,0.0,-1.1037877902631288e-8,-4.769465915223611e-9
4,cbBTC,0x8c7b8a59321543f73e071e6a98ec8fdbd8da921b,0.010771834809724717,0.002452327642246011,1.9872873179646422e-7,0.0,8.208895989516876e-8,0.0,0.0,0.0,0.0,1.9872873179646422e-7,8.208895989516876e-8
4,cbBTC,0x9787a79fa4016534115a0efa21f3e9278ee4475f,0.010770931959202451,0.0022656326556535844,-1.2192839587279807e-8,0.0,-1.291432617443149e-8,0.0,0.0,0.0,0.0,-1.2192839587279807e-8,-1.291432617443149e-8
4,cbBTC,0x23b886aceeb71458c96792ffd447352c277f820e,0.010569129270385906,0.009151472232285273,0.000501377166667313,0.0,-0.00008284960043716161,0.0,0.0,0.0,0.0,0.000501377166667313,-0.00008284960043716161
4,cbBTC,0xa304816c9c78505714f24fc13222fe07ce0cc711,0.010533909097999292,0.010526486716857778,0.00005220902726702645,-0.0003235947194259599,0.000052652606369336744,-0.0003244662767481436,0.0,0.0,0.0,-0.00027138569215893343,-0.00027181367037880686
4,cbBTC,0xf1e9bf2ed1e246ddaa102e13b1ca13f885e334d4,0.010526596977324276,0.010526596977324276,0.0,-0.0003203678774718033,0.0,-0.0003228490710367308,223.18821650845723,62.63182994091897,0.0007170170511547619,0.0003966491736829586,0.00039416798011803107
4,cbBTC,0x80dcbf146f8a9a90f5d5751f268edf8ce0e91a19,0.010326581156963076,0.010325013977029973,3.3925690810563826e-6,3.3925690810567176e-6,2.6708833236469742e-6,1.739635667856457e-6,12.34653938370677,5.113800625180532,0.00005785001444219541,0.00006463515260430851,0.00006226053343369884
4,cbBTC,0xdb2b9d473014d8c6a5e55da92205199457ba6624,0.010174773212964767,0.0031542006104539584,-0.00046250757437531155,6.897801326988897e-6,0.00021381385214762593,3.1684382479172816e-6,19.06309887530137,7.703418745050936,0.00008704868813379895,-0.0003685610849145237,0.0003040309785293422
4,cbBTC,0x707076fb70def4b49a4765a593e86cd65cf2fef9,0.010042772019275085,0.004767784094403285,0.0009372852543699791,-0.00006430821796949018,-0.00010772018706217146,-0.000064095696263661,3.0198994438761395,0.7754992433524095,8.755972664626134e-6,0.0008817330090651151,-0.00016305991066120634
4,cbBTC,0xa8715224305bc6f79e0e8a85e60d5bce8231b6c7,0.009999603676138627,0.008105809527960582,-0.0006938228580955882,-0.0004485076327230335,0.00021267878011387706,-0.00009025040789427803,60.94266150499286,7.131132893929694,0.0001004277400815765,-0.0010419027507370452,0.00022285611230117553
4,cbBTC,0x2e5b0aa712a05a9b61fe6b976148f0b9afb2c550,0.009995488328080376,0.00873441338148242,0.0010265577309248445,0.000010870909802404225,-0.00004773099501309838,-1.231932459847928e-6,0.0,0.0,0.0,0.0010374286407272488,-0.000048962927472946313
4,cbBTC,0xd009986bf640443e99be79b93da2fbefcea29d67,0.00995689738163285,0.00995689738163285,0.0,-0.00030312613919501107,0.0,-0.0003051678989404364,63.82936172445255,27.061502882259287,0.00029820584496526427,-4.920294229746795e-6,-6.962053975172156e-6
4,cbBTC,0x35341d0f2eae4ae3782c4f7a08c86f7717fd0839,0.009884826736511783,0.009878649860280565,0.0,-0.0002956078705504737,0.0,-0.0003010842351709953,130.33340193267165,30.622675459698822,0.0003746055151535346,0.0000789976446030609,0.00007352127998253933
4,cbBTC,0x8e8745acd6fbe3e70afc96042c7f3ec84b1f0e9f,0.009866318249255247,0.004890265573102551,0.0010639905374368163,0.0,-0.00019295976839520655,0.0,0.0,0.0,0.0,0.0010639905374368163,-0.00019295976839520655
4,cbBTC,0x73eb240a06f0e0747c698a219462059be6aaccc8,0.009845728396031974,0.006286981959588349,-0.00013259616361822315,0.0,4.591859454497864e-6,0.0,0.0,0.0,0.0,-0.00013259616361822315,4.591859454497864e-6
4,cbBTC,0x59e624dca08805aa752e28c57f42e35de790fbbe,0.009487650534067818,0.009487650534067816,0.0,-0.0002863349632533746,0.0,-0.0002892342142983924,205.44600760415,56.359923288441315,0.0006709306486214744,0.0003845956853680998,0.000381696434323082
4,cbBTC,0xb67adf0c9284fe651330a6e04319a9508f69f1e9,0.009116238010911094,0.004155036224675644,0.00010875863028647253,-0.00011262893709444561,-0.00001009912621984549,-0.00011625098962010145,73.73469405981973,18.95253060274897,0.00022844505314121506,0.00022457474633324196,0.00010209493730126812
4,cbBTC,0xdee8e00cb7405f0a72acc9d8e0fd737ac5afaf00,0.009059107257101106,0.004534122709011043,-3.4371147940629623e-6,9.066685340203773e-6,0.000010004810331081794,4.527845497644671e-6,19.66567298598035,4.882099759423365,0.000053858038384893115,0.00005948760893103393,0.00006839069421361957
4,cbBTC,0x66b0d6cd3a7704baeeb42a78122311949ac3b743,0.008944781265824254,0.005481317626339005,0.0006653155636260462,0.0,-0.00005078195690632487,0.0,0.0,0.0,0.0,0.0006653155636260462,-0.00005078195690632487
4,cbBTC,0xeea706cf18d836904007aff8e561c20c09182635,0.008882293642298247,0.008749175620363231,0.0001331180219350156,0.0,0.00013257082729783247,0.0,0.0,0.0,0.0,0.0001331180219350156,0.00013257082729783247
4,cbBTC,0x0cdafc2fbd1eb267bd46a500a668ea4b7f264a23,0.008770287792969534,0.008762525573853016,0.00003418339181947831,-8.750181916774393e-7,0.000038082697224410347,-4.15609056572689e-6,40.933314121608525,9.66416062689672,0.00010959644110049772,0.0001429048147282986,0.00014352304775918116
4,cbBTC,0xea26a34bf85d23da8bac2df8082ef3efbcf3ebfc,0.008354263763620081,0.007983253159754174,0.00004129807852671916,0.0,0.0000408521706653885,0.0,0.0,0.0,0.0,0.00004129807852671916,0.0000408521706653885
4,cbBTC,0xbab9b6b04b828a24f527182a7e62dc29df092c4c,0.008137810492829259,0.008004629940202635,0.00012243742657745525,0.0,0.00012220262480681286,0.0,0.0,0.0,0.0,0.00012243742657745525,0.00012220262480681286
4,cbBTC,0x880b221f4310e651d53a78fbe38c645a01ae9e9f,0.008001853955797738,0.008001853955797738,1.6041244423580523e-7,0.0,-2.0864319954389327e-8,0.0,0.0,0.0,0.0,1.6041244423580523e-7,-2.0864319954389327e-8
4,cbBTC,0x7d569c1e98e4f3826affce7fe036dc2e44cd4837,0.007990043130617968,0.005564079983975387,0.0006920253741079592,-0.0008185893260353065,-0.00019091940624917054,0.000012868743298121184,45.00359277284593,6.723258689336453,0.0000961048253426703,-0.000030459126584676973,-0.00008194583760837905
4,cbBTC,0x1ee7c6e3463ec2b3b102258adb0aca0bdc34c5da,0.00794180471596046,0.00735872719712662,-0.00035691956664085634,0.00010992107251391033,-0.000015075850273323492,-0.00023153245690757726,142.58179316917182,42.49610447602115,0.0005008369491939203,0.00025383845506697433,0.0002542286420130196
4,cbBTC,0x0cd090a3c64856c0780a6839aac63c095906291a,0.007876878006298441,0.007758150030075422,0.0001187279762230183,0.0,0.00011752803824368294,0.0,0.0,0.0,0.0,0.0001187279762230183,0.00011752803824368294
4,cbBTC,0x58654f05384e90004ec571ce732598c0f0b0ed79,0.007564361620995954,0.007564361620995954,0.0,-3.220947123784169e-6,0.0,-5.6055695174523965e-6,40.83297100296193,10.107972136451387,0.00011343312486106541,0.00011021217773728124,0.00010782755534361301
