market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
5,tBTC,0xedc66382f1e7fe11c259761cbddbdcb995bf472e,5.322012743914708,4.842873376771443,0.19055712239545589,0.0,0.032886077457161586,0.0,0.0,0.0,0.0,0.19055712239545589,0.032886077457161586
5,tBTC,0xb115aff9ce430fef6fcde91099a377795a4319bf,5.034216918404,4.889440338094417,0.05579992246513943,0.0,0.03570285753611148,0.0,0.0,0.0,0.0,0.05579992246513943,0.03570285753611148
5,tBTC,0x2e7394608e93cd00c3ee85df0c28e630b495e222,5.033683702229501,4.823645454625161,0.01766364734286194,0.018288443982895405,0.006651949881440064,0.0034807651677908947,8891.058677745581,3426.631795322205,0.03687584963616932,0.07282794096192666,0.04700856468540028
5,tBTC,0xa99770a5bfbdcb9747baa70347b38f7dcb4c9a4c,5.032835443252809,4.997758810721187,0.04112743155399555,-0.09948101918239288,0.008513500167824997,-0.10090991379509688,0.0,0.0,0.0,-0.05835358762839733,-0.09239641362727188
5,tBTC,0x485c07c5516315881c732c90122ba4de3f356180,4.985324476274355,4.985190310591847,0.039052885122089466,0.013710313837907478,-0.008976811647664345,0.0019319506349343028,62.35559226413237,27.104890336576158,0.00029259508246262667,0.05305579404245957,-0.0067522659302674155
5,tBTC,0x14975679e5f87c25fa2c54958e735a79b5b93043,4.789166005850139,4.7633804795639785,0.03404555761763407,-0.08559566656023987,0.008588661588502555,-0.04663485712745961,15364.702577960054,7381.614078462527,0.07953583802790277,0.02798572908529698,0.041489642488945724
5,tBTC,0x26ed116fcbfbeb9ab12ad8abe1c4e088192bae30,4.767503324539185,3.8875000167755545,-0.00005898912119102922,-0.10916522751348512,-0.000683068657918856,-0.10924217509584401,29420.074653714844,8938.770789673328,0.10415428784935875,-0.005069928785317396,-0.005770955904404115
5,tBTC,0x766abae0e7b90509cdeb0f9ebeedd95fd8c5e5cb,4.74660198276359,4.74660198276359,0.0,-0.09372594977542184,0.0,-0.12146289623799598,49160.97919869073,14398.758129582087,0.17201431986488672,0.07828837008946488,0.05055142362689073
5,tBTC,0x5abb9e00ea8ba5b4cf44a2800413301ffd539e58,4.711209925659498,4.711209925659498,0.0,-0.06792840653155767,0.0,-0.033751079955009415,19447.100661116623,8887.554983320999,0.0971064347361005,0.029178028204542836,0.06335535478109108
5,tBTC,0xebaf493dfd35c0f535f19c2695fcce7008239047,4.475108996508251,2.0037930875392345,0.035437590983384656,0.012746805802229033,0.001953106718744064,0.0011937437973811385,3721.353451227767,1381.8072635222345,0.015454055419792142,0.06363845220540583,0.018600905935917345
5,tBTC,0x57775cb0c39671487981706ffb1d3b3ff65ebb1f,4.387996320389157,3.9486296529634712,-0.04312674021984235,-0.15498734702565242,0.03852537467556921,0.02247921932248343,1208.8159591677324,216.8983115422749,0.002962860671142018,-0.19515122657435277,0.06396745466919466
5,tBTC,0xf791da446d04282f921f38fbf954ad5caee899a3,4.358661389045567,0.37462141139727995,0.035792639425777574,0.0434080612791476,0.006534240888216141,0.006129678350016918,3121.1309398080602,1481.4057181321227,0.016343634064658386,0.09554433476958356,0.029007553302891443
5,tBTC,0x8276f373e5c107ff9c4672e3eb89abc7f8c493f8,4.224571255080863,3.254599969360971,-0.04282408161898381,0.1683331241179261,0.04822990137306384,-0.02069442325500041,19684.927671567602,2362.847257741907,0.030622930766780954,0.15613197326572326,0.05815840888484439
5,tBTC,0x6ea2608f3685ea5a5865edc5edfeb5d0d44eebe4,4.143924475919779,4.119602278424264,0.0,-0.12652499686850127,0.0,-0.11588192683889527,47396.61904962536,15832.33857641082,0.1799111005413426,0.05338610367284133,0.06402917370244733
5,tBTC,0x89e245e67348740433fbbd062457ed3378d70270,4.023790839949693,3.7006344447146353,0.0,-0.05779709367306384,0.0,-0.07737851053081947,24206.790113494782,3935.2173119745266,0.05223571146783614,-0.0055613822052276995,-0.025142799062983327
5,tBTC,0x488c7fc9a277781363d7f90ff04f334e226b2e27,4.019334270632538,3.99079573279249,0.028538537840048003,0.0,0.028506550009333408,0.0,0.0,0.0,0.0,0.028538537840048003,0.028506550009333408
5,tBTC,0x7c26c7b4187a571ba223d8fad67e6a7a00b71aff,4.013960718924116,3.835191899717397,0.0,-0.05377168836523877,0.0,-0.07607760355804373,26602.871712409404,3207.3252190150374,0.042852656488061566,-0.010919031877177202,-0.033224947069982164
5,tBTC,0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,3.994877917003269,3.994877917003269,0.025281350939762033,0.0,0.05899403222050847,0.0,0.0,0.0,0.0,0.025281350939762033,0.05899403222050847
5,tBTC,0x8a036dddc468a5850995c77116068d9e8949ca4f,3.9442659362183012,3.9442659362183012,0.03625878651829233,0.0,0.006136999846361926,0.0,0.0,0.0,0.0,0.03625878651829233,0.006136999846361926
5,tBTC,0x4935b49fd587cef2b2116f99717c0a57774a83ec,3.7817854464213116,3.5223178099104415,0.49050830894584974,-0.46110864057948486,0.007659720325810966,0.022336678259515574,24003.858645717573,3834.4375141450932,0.048862273339937506,0.07826194170630238,0.07885867192526405
5,tBTC,0xee1e33029c2104993e4536be502990284e77080d,3.7477415608525146,3.7477415608525146,0.0,-0.09123951030974502,0.0,-0.10065429659118354,43458.03476546242,11812.38253577982,0.14043273953351448,0.049193229223769466,0.03977844294233095
5,tBTC,0x1eafa35d4e5d11fdb3921968379fddd2c0f9023f,3.7179836558287844,3.7179836558287844,0.0,-0.0684487415379733,0.0,-0.03570207987854768,11656.505499779783,6022.449965268939,0.06559324405432725,-0.0028554974836460523,0.02989116417577957
5,tBTC,0xc6f0f6e69b07db21ae188f10ba4d71de234c14cc,3.681221718733781,3.5923676150390778,0.10988311680479192,-0.10373233527106228,0.010445505655144663,-0.005826679469373914,25532.482912773048,10702.171151404236,0.1180498699018478,0.12420065143557744,0.12266869608761856
5,tBTC,0x8d06f1d53a8ce5e278c18fedab702d3cbb6dd93f,3.5344369647760105,3.48956539417645,0.12428847261964587,-0.1183207150418114,0.03314338916644089,-0.029420427793464664,25467.427176268557,10208.284378322322,0.1155869863165308,0.12155474389436528,0.11930994768950703
5,tBTC,0x0315840bd98a8279838a7ad799adde5dda1fceba,3.468198899768716,3.390038120740042,0.07972428253583667,0.0,0.06897105259752036,0.0,0.0,0.0,0.0,0.07972428253583667,0.06897105259752036
5,tBTC,0x0e63ee1a039bcc422b1baaf65c7ae30c497d3fc8,3.454667174450577,3.454667174450577,0.0,-0.09023324850027753,0.0,-0.09082290095512122,41405.843397607285,11731.90103454317,0.1327150238180548,0.042481775317777276,0.04189212286293359
5,tBTC,0xc99fc715e73294fd03b7c09d9a438a98f6c76ec3,3.436077398348202,2.9543490743863488,0.02994711258924488,0.15964803266163033,0.039377154066276,-0.020967171928879827,16295.651173367049,3824.0225281347966,0.04572002801818146,0.23531517326905665,0.06413001015557764
5,tBTC,0x81fe3d7d35dfefa15b9e6800b6aefc3358e7b156,3.435713748827869,3.435713261998453,-1.3322805975364727e-6,-1.9473176650215477e-6,0.000011725059554521915,-1.8365570426889297e-6,0.7267004383573056,0.09018264997373036,1.158628205109993e-6,-2.1209700574480273e-6,0.000011047130716942978
5,tBTC,0x42f2a41a0d0e65a440813190880c8a65124895fa,3.330020881142391,1.751519515776715,0.19138887387894574,0.0,-0.01666348133700752,0.0,0.0,0.0,0.0,0.19138887387894574,-0.01666348133700752
5,tBTC,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,3.144216602524725,2.999530010512975,0.06019571311675604,-0.3798336276633719,0.060043316274609494,-0.03578169712129518,13652.370987168655,2329.7908550924485,0.031069410303105793,-0.2885685042435101,0.0553310294564201
5,tBTC,0x50e835c1088dd06747312c06ac0839ecc773cb42,3.0852817674668893,2.768974362104789,0.0009802436617959744,0.3153264366560784,-0.00008875556681400717,-0.02855164794156091,2506.0335427736954,271.58273182182126,0.0037415895902042974,0.3200482699080787,-0.024898813918170618
5,tBTC,0x096c75594e46159eeb35673728936a46e5fe201e,3.072591103047608,2.89210980434124,0.019633672869066355,0.09630504463219568,0.0036429628239057275,-0.0029558128067689003,7236.029290357719,3138.977181559592,0.034747089684540024,0.15068580718580205,0.03543423970167685
5,tBTC,0xc678d67edb134a1d22a15b85912b5b3b8a56116b,2.9404532864747166,2.404472939447353,0.0,-0.015475666966568262,0.0,-0.01590554546983049,17896.25276391958,7699.411108614124,0.08571973632680041,0.07024406936023214,0.06981419085696992
5,tBTC,0xbc8b74c6c89734e0a26ef762f1193975c8be64ac,2.8125081160919607,2.8125081160919607,0.0,-0.07995030432952996,0.0,-0.07872274624441505,31876.934423853498,7502.534906209403,0.09102704313431581,0.011076738804785852,0.012304296889900757
5,tBTC,0xddfe74f671f6546f49a6d20909999cfe5f09ad78,2.655130676682125,2.6550970445701005,0.018125988257129223,0.0,0.044312167103514495,0.0,0.0,0.0,0.0,0.018125988257129223,0.044312167103514495
5,tBTC,0xcdba605b7c58bfce7c1b742f3641a61093976b13,2.496447897571674,2.464786512535159,0.0,-0.047575070286166185,0.0,-0.062450829542525135,28373.64371569704,5422.233039823837,0.06642700591483866,0.018851935628672475,0.003976176372313525
5,tBTC,0x7bc16587416f342af4294b46e7b7a3b366c4bc57,2.4915461425631995,2.256057706409591,0.024905235339360537,-0.03288383965964656,-0.02395348427096409,0.000131374081056928,12360.982744175202,2741.877287438829,0.03282858457429927,0.02484998025401325,0.009006474384392109
5,tBTC,0xc441424302f32b0f68f8d4a604bf3e7c01a5372b,2.434350090739461,2.42982026177913,-0.003775285120016512,-0.028151983410391757,0.006586763848281638,-0.04811482616329413,0.0,0.0,0.0,-0.03192726853040827,-0.04152806231501249
5,tBTC,0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,2.4094205837915985,2.232892335545084,-1.2205549332466707e-6,-0.19346416499201033,-6.158817645667959e-8,0.001780195725960181,0.0,0.0,0.0,-0.19346538554694356,0.0017801341377837242
5,tBTC,0x61d897b1246fd61076914b619310707dc0be790e,2.4055228680637937,1.116098297179307,0.02283567185848993,-0.019373907072667215,-0.008995909346154511,0.004531376732177973,5192.572002174143,2455.1308778767243,0.026805864969684824,0.03026762975550754,0.022341332355708288
5,tBTC,0xb0e83c2d71a991017e0116d58c5765abc57384af,2.3978846619268843,2.371713378985179,-0.000027980684198094583,-0.05947086874224117,0.000010897646708618703,-0.06051576371000507,30233.219604246882,8885.767570390552,0.10400502519659496,0.0445061757701557,0.043500159133298515
5,tBTC,0x9aa41ca78836b00a78f051371603b26ec26c7d8c,2.205969823867948,2.205969823867948,0.020137175545276165,0.0,0.0034097408628717884,0.0,0.0,0.0,0.0,0.020137175545276165,0.0034097408628717884
5,tBTC,0xefcef7f134e8f24890ac57b333a8dc710d0e6b5f,2.034413850730282,1.4885387509265817,0.03873560340939032,0.0,0.02150074886346445,0.0,0.0,0.0,0.0,0.03873560340939032,0.02150074886346445
5,tBTC,0x49db86cd04a63649ef9f9905963baef7dad0c9bc,2.006736914131764,1.870612167387499,0.00017525941029299469,-0.04018799200764727,0.0003193372900921461,-0.04007105749005292,13041.826240207509,1860.1037472579762,0.025998673319732817,-0.014014059277621456,-0.013753046880227958
5,tBTC,0xa9fc884430b4d28253ef198c9730f65b2062549c,2.0015244641400702,0.2268726425183326,-0.1476540273127923,0.00015262525431841595,0.04042517467807745,0.000012570604269053472,22.411026934126085,9.250571800783446,0.00010083234604765418,-0.14740056971242624,0.040538577628394155
5,tBTC,0x68c6cf7a28d3d1152d1a7e0ebad23dea3bc3d70c,1.999558612395894,1.9991820087431078,0.000013532821211309133,-0.03594974391585064,0.000029148925371839017,-0.019515125760334373,6417.913315103559,2802.3330787281066,0.031626468000615825,-0.004309743094023502,0.01214049116565329
5,tBTC,0x2e89a9e33feae350311c943d8644b8288270c99b,1.9733915510551874,1.9705634083415087,0.0,-0.0497336373078696,0.0,-0.05034563021291718,25499.242971400687,7533.8197113211545,0.08644168339307572,0.036708046085206114,0.03609605318015854
5,tBTC,0xfd25419ff0aa46e5d7a9173e853fa27ec9207c35,1.944349573607581,1.8968967975820867,0.0,-0.02557315228367226,0.0,-0.013134688954770532,7916.87834426473,4085.1113755173546,0.04404276026840533,0.018469607984733072,0.0309080713136348
5,tBTC,0x5707316ba04779fb7181707ff869cf6dc3b3aa2e,1.9238435636844937,1.7393683954449772,0.14722547588768448,-0.11612888945951673,0.007570678246790713,0.009070364226301817,3904.913199550679,849.4661067696627,0.010444394279131103,0.04154098070729885,0.02708543675222363
5,tBTC,0xc4e70f1c8a7d74afbb5da56d4b3e307c125fefd7,1.9223344113679612,1.9198020737132437,0.0,0.002532337654717459,0.0,0.0015879884692568914,0.0,0.0,0.0,0.002532337654717459,0.0015879884692568914
5,tBTC,0x05391a4b0749c29335024f41552a56cfa6bd3883,1.8351289861373326,1.8035707792734716,-0.0382774921222518,0.04015585150547853,0.01760049195132193,-0.01492784860409852,5718.960768027447,2640.164125496315,0.028652882819864754,0.030531242203091485,0.03132552616708816
5,tBTC,0x616c18b6e555c62570fa6a513637c3135cee3871,1.7892520436257107,1.470294018439163,-0.04890779148463699,0.04072235183315522,0.02257819468496112,-0.03350361310021498,14115.091122628959,3217.4773860491387,0.040085584151523544,0.03190014450004178,0.029160165736269686
5,tBTC,0xcdf666af010fb5dce952c7cada18377753197172,1.7779738893450066,1.7779738893450066,0.025050225360215003,0.0,0.013040618056902244,0.0,0.0,0.0,0.0,0.025050225360215003,0.013040618056902244
5,tBTC,0x1105c075a4034c57d1457151b2d7cab2ed99b122,1.6990369387969544,0.18448701013956803,0.0010264481795527265,-0.013592909994017738,-0.0001307190568366589,-0.006625322831831128,4491.359473021246,2017.2082390840505,0.02213719030442042,0.009570728489955408,0.015381148415752634
5,tBTC,0x23b886aceeb71458c96792ffd447352c277f820e,1.5833299443555675,0.9268091911237133,0.006217921870601558,-0.02203596305085892,0.0023779934051991213,-0.011288050500305317,6516.664908958123,3032.537580010833,0.03293619974486837,0.017118158564611005,0.02402614264976217
5,tBTC,0x1270e5a6b9900db3c5b661da65aa6942bdc9e727,1.4909073965292239,0.5105063371072291,0.0,0.04076142489333883,0.0,0.005841632835587689,2725.115020452964,1322.5376870267196,0.014434284327864503,0.055195709221203336,0.020275917163452194
5,tBTC,0x9c9e62812b4b1a82e68cdf038398bb239cce3f81,1.4381689753708011,0.6258033161156635,0.0007074034063053503,-0.013545813954040368,0.007483092851944988,-0.01624130093009962,6967.911094325009,2598.459882708684,0.029972057957443607,0.01713364740970859,0.021213849879288975
5,tBTC,0x80ad7547d879ab0481eda439bf0514e02b0cc2b9,1.4374927600792988,1.4374927600792988,0.0,-0.009787151062343808,0.0,-0.022926179547946877,1119.9651705344272,525.8786307810988,0.005675383411042347,-0.004111767651301461,-0.017250796136904528
5,tBTC,0x0f754c49f8ce47c6821b727a3136ad79a6a44428,1.43434057923124,0.9593912188933696,0.003828712379454074,0.012552123247632456,0.00022301497727240032,-0.022362126816770155,7704.9399340505715,1289.711297856388,0.01732956046608084,0.03371039609316737,-0.004809551373416914
5,tBTC,0xbd73cf5baf12f120ee3f6c4ad82df9a12649e578,1.4327688795829048,1.4238045816553249,-0.009492599422228859,-0.0004060192008675951,0.005637436286076565,-0.011485424940856538,3926.627894036027,1710.1560357568862,0.01870561617827709,0.008806997555180635,0.012857627523497117
5,tBTC,0x1ddf5f440b9f98b162783d2829a710a8bc330c02,1.406057692754155,0.0010954009973825798,0.000049906854299270126,-8.72780321674371e-7,0.000011311382982465107,-1.0599061666184733e-6,0.0,0.0,0.0,0.000049034073977595756,0.000010251476815846633
5,tBTC,0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,1.4000933189658797,1.4000933189658797,0.0,-0.0004164964077157576,0.0,-0.00022160043531574715,0.0,0.0,0.0,-0.0004164964077157576,-0.00022160043531574715
5,tBTC,0x2bf5bbf9876ea883f2eabb75824d5d31790d8d02,1.3177169317779114,1.3177152013704696,0.00005643707565109278,-0.033050696028045286,0.000025707534019882337,-0.033342581651918224,12742.321583769597,4274.672979613017,0.04894162362650885,0.01594736467411466,0.015624749508610508
5,tBTC,0x5c9c6a11094835f47be940faad702985489e4de8,1.2757677157488123,1.267292996173361,0.024808525238264725,-0.02784381958691555,0.024473025433377173,-0.027987865518540447,7567.12167120477,1039.6331144799594,0.01422251112890677,0.011187216780255946,0.010707671043743497
5,tBTC,0x27887588da8ecdad2198ef565c56f50a1e1ea6fb,1.2392982449556367,1.238518955546272,0.0,-0.006975130483174662,0.0,-0.006738208783394159,8120.746473445102,3578.883437692301,0.039578759090454975,0.03260362860728031,0.03284055030706082
5,tBTC,0xb6c6a9b974b764c0cc173acb0b10b4624376f1be,1.225723469963155,1.1148617270094316,2.0649899527006585e-7,0.06459021445741593,1.364487071508289e-7,-0.009359169383386368,2687.3887421807126,1336.0121785016693,0.01475014409025148,0.07934056504666268,0.005391111155572262
5,tBTC,0x68ef7102f672ce99790afa72f7471ec6ad7ed509,1.2190068529602953,1.1939919291853311,0.016766709433585936,-0.011199075794459144,0.005257726573571824,-0.00039577488503497765,1000.2885699843183,235.90684885756085,0.0027063991874359304,0.008274032826562722,0.007568350875972777
5,tBTC,0x873b644f499f725ad842095f08aae7190726abd9,1.2180224296818256,1.2143189633539495,0.006472930522982253,0.0008026280314682067,0.0002749159510504045,0.0006992507953118935,1827.6576477386852,566.4894212505277,0.006088904970256999,0.013364463524707458,0.007063071716619297
5,tBTC,0xc64844d9b3db280a6e46c1431e2229cd62dd2d69,1.1475897060420146,1.128388480338177,0.02877488513143289,0.00023717140282135098,0.02859420594045412,0.00014205778329187004,26.60134200885547,12.811227578202892,0.00013809869995610443,0.029150155234210343,0.02887436242370209
5,tBTC,0xd85d9b5b5c874de0dbdaeadb87b4f2ac2aea0452,1.1425786178552375,1.1425786178552375,0.0,-0.028738628750688215,0.0,-0.02895505346293296,0.0,0.0,0.0,-0.028738628750688215,-0.02895505346293296
5,tBTC,0xd017d2b29d97b3ec34daf840299b50e9c120e9bd,1.1316526895680015,1.1316526895680015,0.00041827697156780394,0.0,0.004624735374307334,0.0,0.0,0.0,0.0,0.00041827697156780394,0.004624735374307334
5,tBTC,0x0d18568cc8b6b03218a15b356e9bbf5d5f44f5ab,1.1072501716302277,1.0927314256736684,9.03992329797198e-6,-0.03372435938135406,0.00022948101929364496,-0.02950223886521275,12051.824114170024,3302.4881473564183,0.03964474056306308,0.005929421105006993,0.010371982717143978
5,tBTC,0x0cec743b8ce4ef8802cac0e5df18a180ed8402a7,1.0915205610100356,1.0915205610100354,0.0,-0.027536916570277112,0.0,-0.02771254562137284,631.4175397575681,270.70723455959745,0.0028318947752581434,-0.024705021795018968,-0.024880650846114696
5,tBTC,0xe1f8afc92644bfe77080d7dcb0f936f578e00f53,1.0528578062236378,1.0238333739684087,0.02902443225522912,0.0,0.0231956081575025,0.0,0.0,0.0,0.0,0.02902443225522912,0.0231956081575025
5,tBTC,0x9a4f69eb91510814d4a83e28b2de97b9c3681ce2,1.032743623414067,0.794057848151383,0.041066996567619855,0.0,0.013079519524897837,0.0,0.0,0.0,0.0,0.041066996567619855,0.013079519524897837
5,tBTC,0x4bcc5ca6394971dde157dea794553d2b9de44b0f,1.0257553172486518,0.9350751031438816,0.004084102599781451,0.04212854490038396,0.00013382979198974624,0.004834378170006374,4403.41700558622,1914.1582090357194,0.021278962578399643,0.06749161007856505,0.026247170540395763
5,tBTC,0xabf2a7d999d7ebf2a0e29f267e6bc93198818a96,1.0250019043131045,0.999275064209995,0.02572684010310938,0.0,0.025576023903934954,0.0,0.0,0.0,0.0,0.02572684010310938,0.025576023903934954
5,tBTC,0xe9d0ded88bb4f78c405ae2382e3d92da5cf24321,1.020585221211021,1.0128174418974059,0.001255163834816588,0.0,0.0035205921241207483,0.0,0.0,0.0,0.0,0.001255163834816588,0.0035205921241207483
5,tBTC,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0110914925963794,0.9964813852259987,0.01461010737038078,0.0,0.009498202995612718,0.0,0.0,0.0,0.0,0.01461010737038078,0.009498202995612718
5,tBTC,0xb04024dafde70eb61f71629e6acf47e72522eed4,1.009810165813632,0.9597601813138149,0.03189541254218796,-0.051131571806449325,-0.02248913039799904,0.0032640820783739945,4231.631362968239,616.1200826180925,0.009004434269287164,-0.010231724994974201,-0.010220614050337879
5,tBTC,0x622fa60141610e5391c62e30cd4d32944c0552d9,1.0069589565460186,0.051720302498843795,-0.05330360377145003,0.0,0.016393349672898055,0.0,0.0,0.0,0.0,-0.05330360377145003,0.016393349672898055
5,tBTC,0xca933d146e4aa74908df8f21f9e17ed6edfa6b6c,1.0025082690077889,1.0025082690077889,0.005580886956682451,0.0,0.005529721050150058,0.0,0.0,0.0,0.0,0.005580886956682451,0.005529721050150058
5,tBTC,0xae919831ae7c3bebfde21deb2ba8ba421c1319cc,0.9761467572207271,0.9650101436056527,0.0,-0.025311688019880072,0.0,-0.009758559710384168,6935.976028911441,2786.546698886222,0.030862613067363084,0.005550925047483012,0.021104053356978916
5,tBTC,0xa9ffe7dbe8cb20f493dbf875ff0fdb10fedbcc24,0.9756573501657362,0.9558966977757278,-0.00102002973787446,-0.000687151355876504,0.0028928785762502127,-0.013901287960997148,7076.755817212835,1595.251700300225,0.019547752820903794,0.01784057172715283,0.008539343436156858
5,tBTC,0x77cb6ed513a9e5d7cf11c1098449f1893bb6e0d9,0.9730457113965681,0.9714041024412582,-7.225316755095105e-7,0.028452605300796775,-8.348271000918938e-7,-0.024234404527539357,10037.35697002989,1815.5923437915792,0.02195841259627765,0.05041029536539891,-0.0022768267583617996
5,tBTC,0x54b3ff56f75671d91d85d44bccedbc9179e09afc,0.9701885435583266,0.96453300032814,0.001068774040359363,-0.024643598018469687,0.0005498553132820205,-0.02500348333545504,11032.91432649812,3152.004892438793,0.036802100987524566,0.013227277009414243,0.012348472965351548
5,tBTC,0xab9b533dfad86fe5508c2a74a1a806fce8b723cd,0.968747122459319,0.9575666877840194,0.00040335165677837564,-0.010213963032851768,0.0002498241509727617,-0.005054379849268757,6602.524824827245,1915.6848789524363,0.021900600108303633,0.012089988732230241,0.017096044410007637
5,tBTC,0x173663768f973a1b707a4c4a228f700c6590aac3,0.9679524411825613,0.962961158112089,0.0,-0.023975655418034127,0.0,-0.024666801225403805,11764.609671199445,2304.9628285313756,0.02807133755664472,0.004095682138610595,0.0034045363312409163
5,tBTC,0x9e65a68b05d06a054e07dc7060ec2bb8bc2b9313,0.9662961807111504,0.8976396124932979,0.11861342766532827,-0.10143978475316436,-0.015528308315033545,-0.0008776400221476982,6648.056798472529,1096.5398598411089,0.01626793733522197,0.03344158024738589,-0.0001380110019592734
5,tBTC,0x51612825f10a9feda69224c217e3674d50f770d4,0.9557790635340155,0.9557790635340155,0.0,-0.017159090849276932,0.0,-0.009301789222993172,3022.433422511814,1367.108225893929,0.015509120309286514,-0.0016499705399904176,0.006207331086293342
