market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_pending,yb_earned,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
4,cbBTC,0x4a539dcbb1a26ed19393cde578cea43f70813da0,0.00034095805556237375,0.00023332769424621913,6.736074647661318e-7,0.0,6.049257248154226e-7,0.0,0.0,0.0,0.0,0.0,0.0,6.736074647661318e-7,6.049257248154226e-7
4,cbBTC,0x52d0fc347560cc997f87984200f4a9344ecdc597,0.0003348164926147048,0.00019316656667214195,0.00002982734595726492,0.0,-3.516250033452038e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00002982734595726492,-3.516250033452038e-6
4,cbBTC,0x50d3865a63d52c0a54e4679949647ea752107390,0.0003330950697453931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x74f5234f3b9254aad76c867b50c412e2680acb6f,0.0003305132442605802,0.0001803241114600518,0.000022712706160017046,0.0,-2.0798767797860554e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000022712706160017046,-2.0798767797860554e-6
4,cbBTC,0x7054f15b5eb6b86b6a31214099f7b9bae3fa0ea7,0.0003259360106660141,0.00028873137661452437,0.00003720463405148978,0.0,-3.4280265871801267e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00003720463405148978,-3.4280265871801267e-6
4,cbBTC,0xd37dfc0f67ad030f7cd7474c8a8c6a9cf4351adf,0.0003086416632510216,0.00015476700985372387,-3.337176385524554e-6,0.00003449045912661747,3.4219052089512547e-7,-7.3708122574746354e-6,0.10280342953816907,2.755012665156079,2.857816094694248,0.39020987530890344,4.774621932373107e-6,0.000035927904673466026,-2.253999804206403e-6
4,cbBTC,0xd89d5a67ba6b4f1fe1d86cfce5e3e6ec8c2e5c17,0.00030627039157782646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x588e727cf883c8b5dc01b713ac79807b0284dead,0.00030500771014485605,0.00028595929795041127,0.00001904841219444477,0.0,-3.579442351530747e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00001904841219444477,-3.579442351530747e-6
4,cbBTC,0xcb7d87f5502fc91529e0fe92373dddd8ff1f3d7c,0.0002959843423583526,0.000011627871853716381,1.1829897777283552e-6,0.0,-1.4851195873229922e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.1829897777283552e-6,-1.4851195873229922e-7
4,cbBTC,0x11bce4c86d6e0ebde89b1298a94d9d192f657a12,0.0002929972176019849,0.0002713034653433543,0.0,0.000021693752258630598,0.0,-3.4133773939722217e-6,0.0,1.4746851919292652,1.4746851919292652,0.1934645303952652,2.379444342564505e-6,0.000024073196601195103,-1.0339330514077169e-6
4,cbBTC,0xe08d97e151473a848c3d9ca3f323cb720472d015,0.00028126361675052594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xb7ddb3d456895e76dc1aa998faa7b4a8842c9105,0.00027841009434446116,0.0002650630497344364,0.000013347044610024728,0.0,1.1109274343668369e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000013347044610024728,1.1109274343668369e-6
4,cbBTC,0x98834162fe037a3d213a908162db5e2ded8cba77,0.0002734298397989729,0.0002407636048298679,0.00003266623496910497,0.0,-2.64522702958235e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00003266623496910497,-2.64522702958235e-6
4,cbBTC,0xa8e899f2054c96a93fbfd45c26e3a8ee8d4897c3,0.0002713034653433543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x007994f60ff9957d8f136f5399a00d0feeac47ec,0.0002643976736556863,0.0000305619179942004,-8.916388578159971e-7,0.0,2.374716620788023e-7,0.0,0.0,0.0,0.0,0.0,0.0,-8.916388578159971e-7,2.374716620788023e-7
4,cbBTC,0x50b587cc71a2b2f30ced56a56707afd4e2c38bcf,0.00026144525197816995,0.00024757044768265626,1.7581298463089676e-6,-8.39154688410477e-6,1.8412618482055596e-6,-8.204874504106363e-6,5.046908056479888,0.025689109814943416,5.07259716629483,0.980412461802629,0.000011599922501967182,4.966505464171379e-6,5.236309846066378e-6
4,cbBTC,0xb3246ae073cfd48b9621bab522b85e4596f5994f,0.00026025884782323634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x8b4feb2240c1552b123c3b5f1417b951ccf97e1a,0.00026001061438216214,0.00016268296056156235,0.0,0.0,-2.9101838025000166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9101838025000166e-10
4,cbBTC,0x357373e5fd5134c2785d849dc6d33a2cec46a8bd,0.0002510474841652237,0.000042639196188274546,-1.739044190287036e-6,0.0,3.3160925585673326e-7,0.0,0.0,0.0,0.0,0.0,0.0,-1.739044190287036e-6,3.3160925585673326e-7
4,cbBTC,0xf32cf201b1476db96687e372f7a6b495f70f2082,0.00024847300081120747,0.00024847300081120747,-2.4385679174244313e-9,0.0,-1.3226251471542562e-9,0.0,0.0,0.0,0.0,0.0,0.0,-2.4385679174244313e-9,-1.3226251471542562e-9
4,cbBTC,0x6e868846b2182235c16fd122fcd44739e55a58e4,0.00023813006211342402,0.00023582319988682085,2.306862226603218e-6,0.0,2.2871341251285035e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.306862226603218e-6,2.2871341251285035e-6
4,cbBTC,0xfc6f5c0bcff562e86023d3d3d1b00bf7b8476677,0.00023700392288011695,0.00021182645887968043,2.5374389618399096e-6,0.0,2.530678985924532e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.5374389618399096e-6,2.530678985924532e-6
4,cbBTC,0xe9046c3ce344f442caef7b3c3d6e9d4b0f666e51,0.0002349516614564694,0.00014378636926048923,0.000026204867715983286,0.0,-4.708559928905218e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000026204867715983286,-4.708559928905218e-6
4,cbBTC,0xd4e43fac76ad075b6f3c829a8e952d8c1293cabc,0.00022604698080858705,0.00011362724711504663,0.000014613576932242115,0.0,-1.549748760860395e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000014613576932242115,-1.549748760860395e-6
4,cbBTC,0x6dd6e20a0969782468718d5d8f35defd3d2f1db3,0.0002214536613811809,0.00019667045107260602,0.000024783210308574907,0.0,-2.2412212794849514e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000024783210308574907,-2.2412212794849514e-6
4,cbBTC,0x1dcb82280f423f475f7dc3a76ed53f3c38578fa7,0.0002198406348823103,0.00021925885698695718,5.817778953530985e-7,0.0,5.314371166740418e-7,0.0,0.0,0.0,0.0,0.0,0.0,5.817778953530985e-7,5.314371166740418e-7
4,cbBTC,0x6640c1af0bf7e77fa223d4af2f779e55dcfb8d2d,0.00021760607795994115,0.000015968896849417184,-1.6868184176240709e-6,0.0,4.7537429376717363e-7,0.0,0.0,0.0,0.0,0.0,0.0,-1.6868184176240709e-6,4.7537429376717363e-7
4,cbBTC,0x90e06d2d9705c181bad2a4e7c3dca13631a6f479,0.00021056978640815582,0.00004548192969194667,9.247540444629459e-7,0.0,8.629132716442119e-7,0.0,0.0,0.0,0.0,0.0,0.0,9.247540444629459e-7,8.629132716442119e-7
4,cbBTC,0x5f48bebb083dc5e16d897e59c23ffe73cdda202a,0.00020153927984274689,0.00013768664965067522,0.00001279547444515027,0.0,1.1853623768634237e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.00001279547444515027,1.1853623768634237e-8
4,cbBTC,0x97e3a5d4e8554288a00ff878544988751213706c,0.00019832766784395252,0.00006969467992713642,0.000016468406649566687,0.0,-1.8984821393673508e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000016468406649566687,-1.8984821393673508e-6
4,cbBTC,0x929ff2da436fc5ed84c2d4c561c4f9685a621fe2,0.00019229495457826469,0.0001490266626731155,0.000025154376223823156,0.0,-2.2135136768857116e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000025154376223823156,-2.2135136768857116e-6
4,cbBTC,0x095aa39c8b02a4057f02191db6edb91749e7389d,0.00017597526355010162,0.00017597526355010162,0.0,0.0,-3.2193480088149278e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2193480088149278e-9
4,cbBTC,0x4b7eaaa299a9460b449cd8aa43fce2961919a6b0,0.00016979890752291598,0.00014835674106777964,0.00002596369979864722,0.0,-3.490050507093277e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00002596369979864722,-3.490050507093277e-6
4,cbBTC,0x16bb99f063f3c78aad17f06e1e2806e252e6f742,0.00016586530654336004,0.00010196060883388544,0.000011136232870720231,0.0,-3.5586482166713817e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000011136232870720231,-3.5586482166713817e-6
4,cbBTC,0x621bec67c62088b3d0ae286e6a86aa1862410a05,0.00015490957327180302,0.00009301167365740061,0.00001192950268642534,0.0,-1.4349855659029533e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00001192950268642534,-1.4349855659029533e-6
4,cbBTC,0x03bd52f8c34bfa86dc861a22c5fc81e96d336058,0.0001540431060843832,0.00013922331556569083,0.000017584722834539816,0.0,-3.5008594696926947e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000017584722834539816,-3.5008594696926947e-6
4,cbBTC,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0.00015286563612003704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xcc076c57747d148811decea30cff452ce3eeb05f,0.00015286563612003704,0.00003165944611012232,-2.5317676118072956e-6,0.0,2.055635317168297e-8,0.0,0.0,0.0,0.0,0.0,0.0,-2.5317676118072956e-6,2.055635317168297e-8
4,cbBTC,0x2b3acfc9f10d52cd3a5bfc2639470e3a7ed15070,0.00015286563612003704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x63325d143c5675180239a68836de03ca76f41649,0.0001464590479192088,0.00013929504679812245,0.0,7.164001121086358e-6,0.0,5.888872958827757e-7,0.3978974187607889,0.11594042958273815,0.5138378483435271,0.061514119166400025,7.666723653477405e-7,7.9306734864341e-6,1.355559661230516e-6
4,cbBTC,0x9cb07766aa50ae49ae9243e5657b87685a172b73,0.00014472232576873454,0.00010813956136086257,0.000016135279061164534,0.0,-2.458820708704786e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000016135279061164534,-2.458820708704786e-6
4,cbBTC,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0.00014064978689662025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x7faf7d811452018b611542ae5783159e71fca362,0.00014026061101026047,0.000035898118359588895,-4.316294075650254e-6,0.0,1.5907967567487254e-6,0.0,0.0,0.0,0.0,0.0,0.0,-4.316294075650254e-6,1.5907967567487254e-6
4,cbBTC,0x09ce00fab05c39a4cc74023cda3b6a6f6ebef396,0.0001399867908733107,0.000127056950092938,0.000012929840780372664,0.0,-1.626663427870759e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000012929840780372664,-1.626663427870759e-6
4,cbBTC,0x39944c191dd21176ecb58d4e90163ce28dede009,0.00013929504679812245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x2abd381ec71d4dcb9ac90eb014266153345ba82f,0.0001392186183172791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xbac397b38a2609852a834f2336841bee4207b19f,0.0001374106759860188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xe48d05679514270f794d558917c6fdd32b41a141,0.00013530673470769813,0.00003400319465321925,-4.060445646514704e-6,0.0,-3.7251914231583213e-7,0.0,0.0,0.0,0.0,0.0,0.0,-4.060445646514704e-6,-3.7251914231583213e-7
4,cbBTC,0x5e2638378e50d9d5d65af5ec860584b8939ed068,0.0001257875218146016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xa92b3c7663ab7b589fa7ce7f63c52e283952bd9c,0.00012352790625228818,0.00012024356886406479,3.2843373882233856e-6,0.0,2.29638742503799e-6,0.0,0.0,0.0,0.0,0.0,0.0,3.2843373882233856e-6,2.29638742503799e-6
4,cbBTC,0x92ca62fba75710bbb471a92070956dc86aba5ada,0.00012176642113910799,0.00010768112616087529,0.000015454088499756705,0.0,-1.961638301567989e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000015454088499756705,-1.961638301567989e-6
4,cbBTC,0x7cfe310b31c71c45a8141326cb73f7e248a42bd1,0.00011876136734888004,0.00010425249514429964,1.684185980346343e-6,0.0,1.6393890126033552e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.684185980346343e-6,1.6393890126033552e-6
4,cbBTC,0xbf52e9117a663b4b922efebd26b82c0a0cb401a7,0.00011851603204790704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xdf982320791aee9ef491505d9e66b9ccace57d4b,0.00011813447800783552,0.0000975845513466722,0.000013980344219661492,0.0,-2.377041944600923e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000013980344219661492,-2.377041944600923e-6
4,cbBTC,0xa13ad9b52c071b866e323453d4740ebc5c3cf063,0.00010999972420846978,0.0000504501489436189,5.76048544839285e-6,0.0,8.150047888646253e-7,0.0,0.0,0.0,0.0,0.0,0.0,5.76048544839285e-6,8.150047888646253e-7
4,cbBTC,0x2716d85406c2d759bd1ee7a0a84ba699db53db28,0.00010628273029463104,0.00009032510922166463,0.000014737533953045583,0.0,-2.7165362775930335e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000014737533953045583,-2.7165362775930335e-6
4,cbBTC,0xadfad9dfc36a22b45e173162588e474e2e37f630,0.00010476103715614883,0.00007303066714272508,9.448676708578567e-6,0.0,-1.4547555241702662e-6,0.0,0.0,0.0,0.0,0.0,0.0,9.448676708578567e-6,-1.4547555241702662e-6
4,cbBTC,0x261af5e14c12faecd04644d2224c6225a10ab9fa,0.0001015739817738335,0.00009994176458735014,1.6322171864833815e-6,0.0,1.6071829947940512e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.6322171864833815e-6,1.6071829947940512e-6
4,cbBTC,0x53b4c941c85bbbd75ba06e4e88402b2cd5aff9a7,0.00010150882046205651,0.00003500312796852514,-3.0268579329901756e-8,0.0,9.54401586125552e-7,0.0,0.0,0.0,0.0,0.0,0.0,-3.0268579329901756e-8,9.54401586125552e-7
4,cbBTC,0xf903b990b3a56f59d5b0085e0bd798a725debfa8,0.00009591736126083182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x6d8ff476825ba85d732dc45e30a1c4490712ea2a,0.00009310475361005124,0.000018332792906493386,1.0442453239500519e-7,0.0,9.923760144218313e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.0442453239500519e-7,9.923760144218313e-8
4,cbBTC,0xa87a3aec833739e7be51b51508bd0ef89a1a7065,0.0000916922878479011,0.0000916922878479011,-8.853683504644721e-10,0.0,-2.670047277543933e-10,0.0,0.0,0.0,0.0,0.0,0.0,-8.853683504644721e-10,-2.670047277543933e-10
4,cbBTC,0x702094a1ac85a4ae93940f92d672754910310238,0.00008944163426677722,0.00007782136538499505,0.000011620268881782171,0.0,-2.279816631320475e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000011620268881782171,-2.279816631320475e-6
4,cbBTC,0x96367f25049c3cf17a4927b3ad8535b40c5f9664,0.00008689985159520822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x1721fc20f72f4a6f09d06c9f4fe7bd2f78613d16,0.00008576396976726786,0.00007739798722473953,3.4736748886963444e-6,-1.0784328911177035e-7,3.4425197197743462e-6,-1.093830863694338e-7,0.0,0.08392186144924214,0.08392186144924214,0.01100974201411315,1.3541018756799156e-7,3.5012417871525656e-6,3.468546820972904e-6
4,cbBTC,0x8a474fd1b929306a6827630aefeade443128ec68,0.00008448767840640938,0.00008448767840640938,0.0,0.0,-4.799570721270446e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.799570721270446e-12
4,cbBTC,0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,0.00008410917872980723,0.00005344621268439725,5.561567926300224e-6,0.0,-1.9065186545708975e-7,0.0,0.0,0.0,0.0,0.0,0.0,5.561567926300224e-6,-1.9065186545708975e-7
4,cbBTC,0x6e81417b312917305d12f76fa3b6bd66ffaa75e7,0.00008288303382898279,0.00008275364139123823,4.761461121562316e-7,-5.5460943702701856e-6,4.4897701016531933e-7,-1.7688359784802113e-6,0.0,0.6771446476925748,0.6771446476925748,0.08883487268501371,1.0925911576707662e-6,-3.977357100443187e-6,-2.2726781064412583e-7
4,cbBTC,0x24c32736a24f2ccc95a3249b17ea5c23222df71c,0.00008275701603752544,0.00007642800815212732,6.329007885398113e-6,0.0,-9.56579102511975e-7,0.0,0.0,0.0,0.0,0.0,0.0,6.329007885398113e-6,-9.56579102511975e-7
4,cbBTC,0x68d536deeda2126ea061da39e4540e0c97356a68,0.00008153050375961494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xcfc1b4a1bdf96c46440d78f44a1d72bfe4995791,0.00007875730505859155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xe2083958a44adec0efe2ad2ccdbd59dbc7793109,0.00007608666311526854,0.000042004346808120924,2.6577288457194367e-6,0.0,-5.819855935901326e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.6577288457194367e-6,-5.819855935901326e-7
4,cbBTC,0x21ba7f48838f91ba686debac5c8a1dedfba45250,0.00007601347828028465,0.0000751957698525905,8.177084276941385e-7,0.0,8.198343258332261e-7,0.0,0.0,0.0,0.0,0.0,0.0,8.177084276941385e-7,8.198343258332261e-7
4,cbBTC,0xadaa78db09f0f38ca68ff357ba5968c96b2d6d8f,0.00007497599362904102,6.207941332381191e-6,2.491161190541078e-8,0.0,1.033578973122551e-8,0.0,0.0,0.0,0.0,0.0,0.0,2.491161190541078e-8,1.033578973122551e-8
4,cbBTC,0x2cd8cc289e927be809cc396c2075e32fabffd885,0.00007470571718370173,0.00006355625824118724,7.903702660347329e-6,0.0,-1.8207383705554027e-6,0.0,0.0,0.0,0.0,0.0,0.0,7.903702660347329e-6,-1.8207383705554027e-6
4,cbBTC,0x3813f200fb50999ed22b5a1645ba1c3ec6c10bb0,0.00007469597255213807,0.00007469597255213807,2.958685030081989e-8,0.0,5.331915457525908e-8,0.0,0.0,0.0,0.0,0.0,0.0,2.958685030081989e-8,5.331915457525908e-8
4,cbBTC,0x4bc74e9195eabc3719996c8d76e9940fc9e8a4b9,0.00006502849787664973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xc5403287b4dad3b534d08a36907136a5815ad126,0.00006501474600271603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xc77930dd1483c6a42aebb142da76af27f7083543,0.00006357983369036483,0.00006188877727609955,1.6910564142652817e-6,0.0,1.1825091296613757e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.6910564142652817e-6,1.1825091296613757e-6
4,cbBTC,0x76e69832cced34e4d801fb758bdf3d0ffd54320d,0.00006294008634753148,0.00005822102301010192,4.7190633374295615e-6,0.0,-6.488254181730548e-7,0.0,0.0,0.0,0.0,0.0,0.0,4.7190633374295615e-6,-6.488254181730548e-7
4,cbBTC,0x887e30d50011ac04941c94c39a6a4fd46cb3b431,0.00005724293503920819,0.000056426556117818426,8.449996731385945e-7,0.0,1.4284341231907547e-6,0.0,0.0,0.0,0.0,0.0,0.0,8.449996731385945e-7,1.4284341231907547e-6
4,cbBTC,0xcf8fcb37b7e4af7e2f79a6ff813b4d899ae70bdc,0.0000570136332869403,0.0000570136332869403,1.2277141792230358e-6,0.0,-8.785423970715147e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.2277141792230358e-6,-8.785423970715147e-7
4,cbBTC,0x2eb3f3be0f5bdd4101dbeb63a4aad4e132438f29,0.000054168467184705175,0.000037787541265201654,2.7738302771660645e-9,0.0,-1.5669389237831659e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.7738302771660645e-9,-1.5669389237831659e-10
4,cbBTC,0x2daf4797341cb7272b09d8ee9932f4896534a8a5,0.000051986502248269924,0.00004272939759608984,3.943633891106204e-6,0.0,-4.4417533250304403e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.943633891106204e-6,-4.4417533250304403e-7
4,cbBTC,0x4612f6997ffd8a81e0e4cfc8cdb62796d86cb082,0.00005061634955073814,0.000041087581896568014,9.528767654170122e-6,0.0,-1.0832582046222963e-6,0.0,0.0,0.0,0.0,0.0,0.0,9.528767654170122e-6,-1.0832582046222963e-6
4,cbBTC,0x1425c312b3ae2f7d01dffa87e56d1fa565172f16,0.000049786884765346,0.0000475480160460086,2.238868719337394e-6,0.0,2.2192487857878475e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.238868719337394e-6,2.2192487857878475e-6
4,cbBTC,0x70a99c4127620129d0ca30827e0fc9b75ec2891b,0.00004960666868575566,0.00004593185489611421,3.6748137896414495e-6,0.0,-5.04248544647683e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.6748137896414495e-6,-5.04248544647683e-7
4,cbBTC,0xb7c4aa17edca6df0fe3e5a88b8f0081c3c274a75,0.000048082491683758356,0.00004614734884752318,6.501546429927721e-7,0.0,6.047994097917957e-7,0.0,0.0,0.0,0.0,0.0,0.0,6.501546429927721e-7,6.047994097917957e-7
4,cbBTC,0x6256f4e57425ae8f2af588ce1617cba9035e9c1e,0.00004787017020975066,0.00004709773137716631,7.724388325843482e-7,0.0,7.550564448339795e-7,0.0,0.0,0.0,0.0,0.0,0.0,7.724388325843482e-7,7.550564448339795e-7
4,cbBTC,0x3af1789536d88d3dcf2e200ab0ff1b48f8012e41,0.0000463278196096848,0.00004450732490422519,1.0277578590049702e-6,0.0,8.134711113179736e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.0277578590049702e-6,8.134711113179736e-7
4,cbBTC,0x3367a005c2bef54f2836a616ce3e4fa2d35910da,0.000045490858549614174,0.000045490858549614174,-4.928948779143729e-6,0.0,1.6420047234645283e-6,0.0,0.0,0.0,0.0,0.0,0.0,-4.928948779143729e-6,1.6420047234645283e-6
4,cbBTC,0x5128b4e0770fec78946a806b260f61a29e932ff9,0.00004369250735049441,0.00002417370194276003,4.435191715526055e-6,0.0,-5.564497103036026e-7,0.0,0.0,0.0,0.0,0.0,0.0,4.435191715526055e-6,-5.564497103036026e-7
4,cbBTC,0xea7d816e49c9e192ad67833904d8f57469beed16,0.00003604946199217049,0.00002392497689702078,3.3904808421141353e-6,0.0,-5.745946877161116e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.3904808421141353e-6,-5.745946877161116e-7
4,cbBTC,0xa33ef45d184ddbc8daa47261a18b10290634f1af,0.000034373113830220936,8.307466605296354e-6,1.3174381959832499e-7,0.0,6.663424605842465e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.3174381959832499e-7,6.663424605842465e-8
4,cbBTC,0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,0.00003380275699870981,0.00003154024060910265,2.262516389607163e-6,0.0,-2.4529876865105354e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.262516389607163e-6,-2.4529876865105354e-7
4,cbBTC,0xd114687b051196d63ebfb6c2a4b652a74ec79f3d,0.00003320718125241407,0.000028960839155445978,4.662397103705589e-7,0.0,4.203986575551585e-7,0.0,0.0,0.0,0.0,0.0,0.0,4.662397103705589e-7,4.203986575551585e-7
4,cbBTC,0x165481239cc2827f92f738571b2ce1e532c900ca,0.00003234225376377769,0.000023637378512914243,2.4544386458942627e-6,0.0,-5.105314457952667e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.4544386458942627e-6,-5.105314457952667e-7
4,cbBTC,0xed270a2d4017050de1864ae5ed79552e843a125e,0.00003200801842196606,0.00002398694998347628,1.9171028257035733e-6,0.0,-2.1113258102098712e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.9171028257035733e-6,-2.1113258102098712e-7
4,cbBTC,0xcd7a011517f5c038995afaf5a84f4959e0f07c1d,0.0000315684629159673,0.000030176304317487243,1.3921585984800612e-6,0.0,-2.6300017230348095e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.3921585984800612e-6,-2.6300017230348095e-7
4,cbBTC,0x15b70832f113418c60b937b96126b9e6aa8fd49d,0.0000308367412485503,0.000025323931827541663,3.2548937145251907e-6,0.0,-5.002211543778717e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.2548937145251907e-6,-5.002211543778717e-7
4,cbBTC,0xda9558ddd9e70e74130825bc69ccbd28c7078ecc,0.00003056591929726559,0.00003056591929726559,7.248219943297694e-7,0.0,-7.736831331511781e-7,0.0,0.0,0.0,0.0,0.0,0.0,7.248219943297694e-7,-7.736831331511781e-7
4,cbBTC,0x20eb6f2966d46117ae855a1af9596a01d035aea1,0.000027892259873828328,5.228750633316664e-6,-3.676547654184106e-7,0.0,2.258306768011147e-7,0.0,0.0,0.0,0.0,0.0,0.0,-3.676547654184106e-7,2.258306768011147e-7
4,cbBTC,0xebee5bee3da3d01201d6d498c91e9c06fc292ce9,0.000020537491856255523,0.000011022327724796943,9.678831882796419e-7,0.0,9.523620454195161e-9,0.0,0.0,0.0,0.0,0.0,0.0,9.678831882796419e-7,9.523620454195161e-9
4,cbBTC,0x87058566b664871791ae648f4c06ce81c4ed29b8,0.00001690941918612528,3.3592037157499807e-6,1.1470630605782243e-7,0.0,7.605972059809109e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.1470630605782243e-7,7.605972059809109e-8
4,cbBTC,0x585214216d3524d6d7e8c59921d0706ca49aaac2,0.000016002400787792647,0.000016002400787792647,0.0,0.0,-1.3497383702552827e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3497383702552827e-11
4,cbBTC,0xce263c5995c8811a10a7e0f161a9b8766b039b74,0.000014826016028472186,0.000012421490958736785,2.4045250697354014e-6,0.0,-3.465307299489225e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.4045250697354014e-6,-3.465307299489225e-7
4,cbBTC,0xff6faf21b2812ee1db1bf2c3f02a7fa7b8f6adc8,9.168317058025116e-6,7.952117096710928e-6,1.2161999613141883e-6,0.0,-2.1974770790395432e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.2161999613141883e-6,-2.1974770790395432e-7
